 ACTION                    ConvertToHDF5             Do not have               From Block                INTERPOLATE GRIDS                                            YES
 FATHER_FILENAME           ConvertToHDF5             Do not have               From Block                F:/OperationalModels/OPMaranhao/GetMeteo/WRF_MARETEC_Hind/Co YES
 FATHER_GRID_FILENAME      ConvertToHDF5             Do not have               From Block                F:/OperationalModels/OPMaranhao/GetMeteo/Grids/Batim_WRF_MAR YES
 OUTPUTFILENAME            ConvertToHDF5             Do not have               From Block                F:/OperationalModels/OPMaranhao/MOHID/GeneralData/BoundaryCo YES
 NEW_GRID_FILENAME         ConvertToHDF5             Do not have               From Block                ..\..\Grids\DTM.dat                                          YES
 TYPE_OF_INTERPOLATION     ConvertToHDF5             1                         From Block                3                                                            YES
 INTERPOLATION_WINDOW      ConvertToHDF5             Do not have               From Block                                                                             YES
 START                     ConvertToHDF5             Do not have               From Block                2026.000       6.000000       29.00000      0.0000000E+00  0 YES
 END                       ConvertToHDF5             Do not have               From Block                2026.000       6.000000       30.00000      0.0000000E+00  0 YES
 INTERPOLATION3D           ConvertToHDF5             FALSE                     From Block                FALSE                                                        YES
 INTERPOLATION_GRID_3D     ConvertToHDF5             FALSE                     From Block                FALSE                                                        YES
 NEW_INTERPOLATION         ConvertToHDF5             FALSE                     From Block                FALSE                                                        YES
 DO_NOT_BELIEVE_MAP        ConvertToHDF5             FALSE                     From Block                FALSE                                                        YES
 EXTRAPOLATE_2D            ConvertToHDF5             0                         From Block                0                                                            YES
 EXTRAPOLATE_PROFILE       ConvertToHDF5             TRUE                      From Block                TRUE                                                         YES
 BASE_GROUP                ConvertToHDF5             /Results                  From Block                /Results                                                     YES
 DO_NOT_BELIEVE_TIME       ConvertToHDF5             FALSE                     From Block                FALSE                                                        YES
 NUM_SUB_GROUPS            ConvertToHDF5             0                         From Block                0                                                            YES
 STATIONARY_MAPPING        ConvertToHDF5             FALSE                     From Block                FALSE                                                        YES
 ILB_IUB                   HorizontalGrid            Do not have               From File                 1         418                                                YES
 JLB_JUB                   HorizontalGrid            Do not have               From File                 1         265                                                YES
 COORD_TIP                 HorizontalGrid            Do not have               From File                 4                                                            YES
 LATITUDE                  HorizontalGrid            Do not have               From File                 45.00000                                                     YES
 LONGITUDE                 HorizontalGrid            Do not have               From File                 -8.000000                                                    YES
 DATUM                     HorizontalGrid            3                         From File                 3                                                            YES
 EASTING                   HorizontalGrid            0.0000000E+00             From File                 0.0000000E+00                                                YES
 NORTHING                  HorizontalGrid            0.0000000E+00             From File                 0.0000000E+00                                                YES
 SP1                       HorizontalGrid            30.00000                  From File                 30.00000                                                     YES
 SP2                       HorizontalGrid            60.00000                  From File                 60.00000                                                     YES
 ORIGIN                    HorizontalGrid            Do not have               From File                 0.0000000E+00  0.0000000E+00                                 YES
 GRID_ANGLE                HorizontalGrid            0.0000000E+00             From File                 0.0000000E+00                                                YES
 FILL_VALUE                ModuleGridData            -99.00000                 From File                 -99.00000                                                    YES
 TYPE_ZUV                  ModuleGridData            Z                         From File                 Z                                                            YES
 EVOLUTION                 ModuleGridData            FALSE                     From File                 FALSE                                                        YES
 ILB_IUB                   HorizontalGrid            Do not have               From File                 1         110                                                YES
 JLB_JUB                   HorizontalGrid            Do not have               From File                 1         140                                                YES
 COORD_TIP                 HorizontalGrid            Do not have               From File                 4                                                            YES
 LATITUDE                  HorizontalGrid            Do not have               From File                 39.08459                                                     YES
 LONGITUDE                 HorizontalGrid            Do not have               From File                 -7.633437                                                    YES
 DATUM                     HorizontalGrid            3                         From File                 3                                                            YES
 EASTING                   HorizontalGrid            0.0000000E+00             From File                 0.0000000E+00                                                YES
 NORTHING                  HorizontalGrid            0.0000000E+00             From File                 0.0000000E+00                                                YES
 SP1                       HorizontalGrid            30.00000                  From File                 30.00000                                                     YES
 SP2                       HorizontalGrid            60.00000                  From File                 60.00000                                                     YES
 ORIGIN                    HorizontalGrid            Do not have               From File                 -8.053437       38.75459                                     YES
 GRID_ANGLE                HorizontalGrid            0.0000000E+00             From File                 0.0000000E+00                                                YES
 CONSTANT_SPACING_Y        Unknown Client            Do not have               From File                 TRUE                                                         YES
 DY                        Unknown Client            Do not have               From File                 6.0000001E-03                                                YES
 CONSTANT_SPACING_X        Unknown Client            Do not have               From File                 TRUE                                                         YES
 DX                        Unknown Client            Do not have               From File                 6.0000001E-03                                                YES
 FILL_VALUE                ModuleGridData            -99.00000                 From File                 -99.00000                                                    YES
 TYPE_ZUV                  ModuleGridData            Z                         From File                 Z                                                            YES
 EVOLUTION                 ModuleGridData            FALSE                     From File                 FALSE                                                        YES
